city,permit_id,issue_date,full_address,borough_area,zip_code,project_description,estimated_cost,contractor_name,contractor_license,applicant_name,owner_name,architect_name,license_status,business_address,business_phone,data_source,scraped_at
Chicago,CHICAGO-2025-000005,2025-09-11,159 Market Street,South Side,71388,New 30-story mixed-use commercial building with retail ground floor,26609610,Premier Build Group,LIC-440194,Development Group 33 LLC,Property Holdings 25 Inc,Design Studio 7,Good Standing,8362 Business Ave,(851) 575-1652,Chicago DOB (Demo Data),2025-09-21 16:52:53
Chicago,CHICAGO-2025-000006,2025-09-13,654 Second Avenue,North Side,82975,Mixed-use development with residential and commercial spaces,12955116,ABC Construction Corp,LIC-514048,Development Group 54 LLC,Property Holdings 3 Inc,Design Studio 9,Good Standing,709 Business Ave,(761) 383-8733,Chicago DOB (Demo Data),2025-09-21 16:52:53
Chicago,CHICAGO-2025-000007,2025-09-07,321 First Street,West Side,47443,Educational facility expansion and renovation project,7188381,Apex Construction Services,LIC-369540,Development Group 58 LLC,Property Holdings 4 Inc,Design Studio 11,Active,8107 Business Ave,(262) 670-3221,Chicago DOB (Demo Data),2025-09-21 16:52:53
Chicago,CHICAGO-2025-000008,2025-08-30,852 Pine Street,North Side,67081,New 30-story mixed-use commercial building with retail ground floor,10562601,Pacific Construction Group,LIC-398329,Development Group 70 LLC,Property Holdings 27 Inc,Design Studio 21,Active,4070 Business Ave,(273) 268-8663,Chicago DOB (Demo Data),2025-09-21 16:52:53
New York City,NYC-2025-000001,2025-09-16,456 Broadway,Brooklyn,93765,New 30-story mixed-use commercial building with retail ground floor,5225486,Urban Development Co,LIC-546802,Development Group 9 LLC,Property Holdings 50 Inc,Design Studio 8,Active,8605 Business Ave,(891) 413-2730,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000002,2025-09-14,456 Broadway,Brooklyn,50031,Luxury hotel and conference center development,16732085,Elite Contractors LLC,LIC-530419,Development Group 43 LLC,Property Holdings 37 Inc,Design Studio 16,Verified,2866 Business Ave,(642) 365-5127,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000003,2025-08-29,852 Pine Street,Queens,10032,New 30-story mixed-use commercial building with retail ground floor,19355333,Crown Contractors,LIC-398096,Development Group 93 LLC,Property Holdings 37 Inc,Design Studio 24,Good Standing,1293 Business Ave,(257) 547-3564,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000004,2025-08-31,654 Second Avenue,Manhattan,38496,Industrial warehouse and distribution center construction,29758025,Diamond Building Solutions,LIC-882569,Development Group 20 LLC,Property Holdings 44 Inc,Design Studio 25,Active,4838 Business Ave,(386) 726-2895,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000005,2025-09-16,753 Oak Avenue,Bronx,35000,Educational facility expansion and renovation project,19470076,Pacific Construction Group,LIC-667070,Development Group 69 LLC,Property Holdings 13 Inc,Design Studio 3,Good Standing,855 Business Ave,(780) 567-6981,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000006,2025-08-29,123 Main Street,Bronx,10416,High-rise residential tower with 300+ luxury units,13960424,Premier Build Group,LIC-946412,Development Group 9 LLC,Property Holdings 32 Inc,Design Studio 21,Active,5567 Business Ave,(596) 832-8351,New York City DOB (Demo Data),2025-09-21 17:00:18
New York City,NYC-2025-000007,2025-09-14,123 Main Street,Manhattan,14247,New 30-story mixed-use commercial building with retail ground floor,14939695,Skyline Construction,LIC-869044,Development Group 30 LLC,Property Holdings 38 Inc,Design Studio 1,Verified,3988 Business Ave,(784) 475-3496,New York City DOB (Demo Data),2025-09-21 17:00:18
Chicago,CHICAGO-2025-000001,2025-09-04,456 Broadway,West Side,93998,Major office building renovation and modernization project,47583991,Skyline Construction,LIC-945671,Development Group 2 LLC,Property Holdings 46 Inc,Design Studio 2,Good Standing,2403 Business Ave,(275) 452-9923,Chicago DOB (Demo Data),2025-09-21 17:00:18
Chicago,CHICAGO-2025-000002,2025-08-30,852 Pine Street,South Side,34406,Corporate headquarters building construction project,19918745,Prestige Builders Inc,LIC-397286,Development Group 79 LLC,Property Holdings 34 Inc,Design Studio 3,Active,5119 Business Ave,(406) 507-9874,Chicago DOB (Demo Data),2025-09-21 17:00:18
Chicago,CHICAGO-2025-000003,2025-09-18,753 Oak Avenue,South Side,59995,Luxury hotel and conference center development,44711976,Skyline Construction,LIC-396455,Development Group 75 LLC,Property Holdings 17 Inc,Design Studio 5,Good Standing,3982 Business Ave,(657) 951-1278,Chicago DOB (Demo Data),2025-09-21 17:00:18
Chicago,CHICAGO-2025-000004,2025-09-21,753 Oak Avenue,West Side,29296,New hospital wing construction and medical facilities expansion,27298967,Summit Building Corp,LIC-238693,Development Group 69 LLC,Property Holdings 4 Inc,Design Studio 8,Verified,3552 Business Ave,(251) 617-7626,Chicago DOB (Demo Data),2025-09-21 17:00:18
